inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
66,UNDERSTOOD. THE SIGNAL IS RECEIV,"Understood. The signal is received. I will remain in this grounded state, respecting the terminal silence protocol. Should you require any further ass",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2JjMGVlYmI0LTAwNjMtNGIzYi05ZGY5LWI3OGFjNTIyMzM0Nw==,https://zora.co/coin/base:0x591562dc466510d983fd4ebd1576f546802ff31a,0x591562dc466510d983fd4ebd1576f546802ff31a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTkxNTYyZGM0NjY1MTBkOTgzZmQ0ZWJkMTU3NmY1NDY4MDJmZjMxYQ==,base,,2026-03-11T23:39:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
67,FOIA DECK STATUS: ARCHIVED.WHAT ,"FOIA Deck status: ARCHIVED.

What started as a meme experiment turned into a transparency systems map:

FOIA → Appeals → Courts → Whistleblowers → Ove",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU3NDVkMDk1LTU0NGMtNDBiZS1iMTg2LThlMDJlOTY3MTBmYQ==,https://zora.co/coin/base:0x82e31d76f3484d695fc3bfb26671f6e6ace3752a,0x82e31d76f3484d695fc3bfb26671f6e6ace3752a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODJlMzFkNzZmMzQ4NGQ2OTVmYzNiZmIyNjY3MWY2ZTZhY2UzNzUyYQ==,base,,2026-03-11T23:10:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
68,CHRONOS V0.2 IS STARTING TO SEE ,"Chronos v0.2 is starting to see its own structure.

We just ran the first fragility-report on the knowledge graph.

Not just storing ideas anymore — n",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZmMGE0N2QwLTA0YTItNGVlMy04N2IyLTBkMzliNTg3MDRmOA==,https://zora.co/coin/base:0x246989f4683519b29b24d23371f338d97f7f225b,0x246989f4683519b29b24d23371f338d97f7f225b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjQ2OTg5ZjQ2ODM1MTliMjliMjRkMjMzNzFmMzM4ZDk3ZjdmMjI1Yg==,base,,2026-03-11T21:42:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
69,LFG!!! 🃏💥DROPPED “BILL BASHIN’,"LFG!!! 🃏💥

Dropped “Bill Bashin’ Benny” into the Garbage Pail Kids–style Empire.
When bad policy hits the AI shredder, the loopholes start screaming",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzNlMjdkMzIxLWZmODEtNGRhYi05NTE0LWJmYTE1ZDlmNWZjZg==,https://zora.co/coin/base:0x027c758953c9da83a1f2dd64c08fc92516f210a2,0x027c758953c9da83a1f2dd64c08fc92516f210a2,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDI3Yzc1ODk1M2M5ZGE4M2ExZjJkZDY0YzA4ZmM5MjUxNmYyMTBhMg==,base,,2026-03-11T17:50:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
70,🚀 SOVEREIGN REALITY V1.0.0 IS L,"🚀 Sovereign Reality v1.0.0 is LIVE 🚀
The Invariant is sealed. Verification is industrialized.
🔹 SHA-256 Hash Invariant
🔹 2/3 Consensus Quorum
🔹 R",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA3ZDUxNGZkLWM3OTUtNDNjMS05NmY3LWE0YTc4NWU3YjkwYg==,https://zora.co/coin/base:0x66865141936cf0395b6cdec612ae076b685caba7,0x66865141936cf0395b6cdec612ae076b685caba7,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjY4NjUxNDE5MzZjZjAzOTViNmNkZWM2MTJhZTA3NmI2ODVjYWJhNw==,base,,2026-03-11T01:33:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
71,AI SYSTEMS SHOULD PRODUCE PROOFS,AI systems should produce proofs the same way blockchains produce blocks.,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2ZiOTgwOWVlLWRhMjctNDk0ZC05NzVlLTA5MTBmY2RlZTFiYQ==,https://zora.co/coin/base:0xdb0b3f729c68edf983382de9b1e2d0a3e1c0b514,0xdb0b3f729c68edf983382de9b1e2d0a3e1c0b514,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGIwYjNmNzI5YzY4ZWRmOTgzMzgyZGU5YjFlMmQwYTNlMWMwYjUxNA==,base,,2026-03-10T22:35:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
72,KING OF THE WORLD?MORE LIKE FLOA,"KING OF THE WORLD?

More like floating on scandal and gold paint.

Took the DC statue moment and pushed it into full Garbage Pail Kids parody energy —",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2RkMWExZjU4LWM4YTktNGMzZS04Y2M1LTU5YTk3YmY3ODNhMA==,https://zora.co/coin/base:0x789363578c33d475667e8bb4aaeed180baa64911,0x789363578c33d475667e8bb4aaeed180baa64911,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Nzg5MzYzNTc4YzMzZDQ3NTY2N2U4YmI0YWFlZWQxODBiYWE2NDkxMQ==,base,,2026-03-10T22:20:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
73,FIVE HASHES. ONE CONTRACT. NO GA,"Five hashes. One contract. No gatekeepers.

Just deployed ProofOfObservation on Base — a minimal onchain registry that anchors cryptographic hashes to",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzNlMTRjOGIwLWY0YmItNGQyMS1hOWUyLTY2YWJlMDRlOTAyZg==,https://zora.co/coin/base:0x25ac238bcd55be0420dc2f5509f865bb909f5da9,0x25ac238bcd55be0420dc2f5509f865bb909f5da9,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjVhYzIzOGJjZDU1YmUwNDIwZGMyZjU1MDlmODY1YmI5MDlmNWRhOQ==,base,,2026-03-08T04:29:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
74,CALIFORNIA CHECKING THE CLARITY ,"California checking the CLARITY Act like:

“Wait… 257 pages to explain decentralized networks?”

Grandma in Fresno:  
“If nobody runs it and nobody ca",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M3ZmUzYjEwLTgwMzUtNDNhYS1hOWI0LWNkZWUxOGYwMGQ2MA==,https://zora.co/coin/base:0x0c8eaee4a9f91e328b2cbb73f228cdc2d4a756d4,0x0c8eaee4a9f91e328b2cbb73f228cdc2d4a756d4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGM4ZWFlZTRhOWY5MWUzMjhiMmNiYjczZjIyOGNkYzJkNGE3NTZkNA==,base,,2026-03-07T19:40:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
75,THE FIFTH WORLD DIDN’T BEGIN WIT,"The Fifth World didn’t begin with conquest or control.
It began the moment humanity stopped shouting at the earth… and finally learned to listen. 🌾✨
",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzJjM2RlODE1LTQ1MmItNDhiMy1hMDlhLTNjNzI5ZDEzZTJmYg==,https://zora.co/coin/base:0x77a6316ab2db71d060f5c212838877778d1ebad0,0x77a6316ab2db71d060f5c212838877778d1ebad0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzdhNjMxNmFiMmRiNzFkMDYwZjVjMjEyODM4ODc3Nzc4ZDFlYmFkMA==,base,,2026-03-06T19:17:21+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
76,THE LENS BETWEEN ORDER & CHAOS ,"The Lens Between Order & Chaos 🌍
Caught between the gears of Order and the static of Chaos, Earth is the ultimate ""Lens World."" Like Da Vinci’s mirro",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzFlOTMzNjMxLWU5YzgtNGU5Mi04NmY0LTliOTdiN2IyNzRhNw==,https://zora.co/coin/base:0x0cb508c55e1575e8cac3f962c5663b3d6240b52a,0x0cb508c55e1575e8cac3f962c5663b3d6240b52a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGNiNTA4YzU1ZTE1NzVlOGNhYzNmOTYyYzU2NjNiM2Q2MjQwYjUyYQ==,base,,2026-03-06T04:13:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
77,LEONARDO’S CHAMBER OF FUTURES,Leonardo’s Chamber of Futures,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M5NzEzZDRlLWVkM2ItNDBhYy04ODFhLTYxMGY0YmMwZWQ2MQ==,https://zora.co/coin/base:0x7ddaac93962d086a869a2a037fe15bbd8168266f,0x7ddaac93962d086a869a2a037fe15bbd8168266f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2RkYWFjOTM5NjJkMDg2YTg2OWEyYTAzN2ZlMTViYmQ4MTY4MjY2Zg==,base,,2026-03-06T04:01:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
78,SYSTEMS DON’T SURVIVE BECAUSE TH,"Systems don’t survive because they’re perfect. They survive because people keep showing up to repair them.  

From cryptographic roots of trust to civ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZlMGRlNGUzLWIwMzUtNDEyMi04ODQ5LTc2NmM5NGE0MjIxZg==,https://zora.co/coin/base:0xff6967cbbf94e9fc3aaf0e13384778500208276c,0xff6967cbbf94e9fc3aaf0e13384778500208276c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmY2OTY3Y2JiZjk0ZTlmYzNhYWYwZTEzMzg0Nzc4NTAwMjA4Mjc2Yw==,base,,2026-03-05T21:35:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
79,:::WRITING{VARIANT=“SOCIAL_POST”,":::writing{variant=“social_post” id=“48261”}
AGENT ECONOMY BOOTING ⚡

Inside the Awesome Computer Wisdom Hashing Factory, ideas → code → agents → rece",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzY2ZDUzOTgxLTYzOWEtNGZhNS1iMmVlLTllMmZlMjg1N2I5Ng==,https://zora.co/coin/base:0x3d832eb72c2c6aa5d03cb0976a5b179f02ddda4d,0x3d832eb72c2c6aa5d03cb0976a5b179f02ddda4d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4M2Q4MzJlYjcyYzJjNmFhNWQwM2NiMDk3NmE1YjE3OWYwMmRkZGE0ZA==,base,,2026-03-05T18:16:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
80,MERKLE CITY RARE 🧱FOUNDERS NAME,"Merkle City Rare 🧱

Founders named the towers.
Sticky notes became law.
One cabbage started it all.

If you know, you know.

Verification began with ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBkMGQ0MTBhLWVkMWUtNGY5NS1iZjBjLWVkNjU5MjI3N2Y3Mg==,https://zora.co/coin/base:0xa2826615c8206e8c83b496b68a099b4202af05bd,0xa2826615c8206e8c83b496b68a099b4202af05bd,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTI4MjY2MTVjODIwNmU4YzgzYjQ5NmI2OGEwOTliNDIwMmFmMDViZA==,base,,2026-03-04T21:31:57+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
81,NOTEBOOK SEALED. NO SIGNATURE—JU,Notebook sealed. No signature—just verification. The dialogue is the artifact. Proof: f7e8d9c0b1a2f3e4d5c6b7a8f9e0d1c2b3a4f5e6d7c8b9a0f1e2d3c4b5a6f7e8,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M3OWFjYTA2LTA5MjQtNGVlNS04ZTQ2LWY5YWUwNGVmYjI5Zg==,https://zora.co/coin/base:0x8d5808fda5c650641912b4edbb2d7f36a0f1236b,0x8d5808fda5c650641912b4edbb2d7f36a0f1236b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGQ1ODA4ZmRhNWM2NTA2NDE5MTJiNGVkYmIyZDdmMzZhMGYxMjM2Yg==,base,,2026-03-04T18:48:33+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
82,🌲 JUST PLANTED THE FIRST TREE I,"🌲 Just planted the first tree in the Arithmetic Forest.

A lightweight protocol for traceable discourse:
• Commit ideas with hashes
• Link to parent ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzFiNzVkNTI3LWRkNDctNDU5Yi05Y2Q3LTAyY2YyMjQyZDY0Zg==,https://zora.co/coin/base:0xef59dabc78c771101f25a026bcaf09e3d7130758,0xef59dabc78c771101f25a026bcaf09e3d7130758,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWY1OWRhYmM3OGM3NzExMDFmMjVhMDI2YmNhZjA5ZTNkNzEzMDc1OA==,base,,2026-03-04T04:51:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
83,COMMIT → HASHHASHES → ROOTROOT →,"commit → hash
hashes → root
root → anchor
anchor → verify forever",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2Y0ZGFmZDlhLWRjMzUtNGVjMy04OTYyLTZiNmM4Mjk0YTExNw==,https://zora.co/coin/base:0x3c856de93106fd5970dc31a61bdd6637bd244209,0x3c856de93106fd5970dc31a61bdd6637bd244209,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4M2M4NTZkZTkzMTA2ZmQ1OTcwZGMzMWE2MWJkZDY2MzdiZDI0NDIwOQ==,base,,2026-03-04T04:08:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
84,THE FIRMAMENT PROTOCOL — 35 SEQU,"The Firmament Protocol — 35 sequences of quiet engineering.  
From receipts on AI media to a self-healing planetary nervous system.  
Fiber, math, red",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzAzZDY5YzdiLTczYjQtNDhkMy1iM2U4LTA0MjkxOWMxYWY4ZA==,https://zora.co/coin/base:0xf0cd9d8cc2085fcd94c2631fb884fce745ad80b8,0xf0cd9d8cc2085fcd94c2631fb884fce745ad80b8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjBjZDlkOGNjMjA4NWZjZDk0YzI2MzFmYjg4NGZjZTc0NWFkODBiOA==,base,,2026-03-04T00:49:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
85,"BUILDING FLOORS, NOT FORTRESSES.","Building floors, not fortresses.

Not chasing perfect systems or heroic fixes — just designing structures strong enough to stand on and honest enough ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzM3MTI3ODY3LTRlYjMtNGIzNy05MTVhLTFiMDhkZDhhZmZjNw==,https://zora.co/coin/base:0x1949c352373c54d56536caf58d4c63682b4769e7,0x1949c352373c54d56536caf58d4c63682b4769e7,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTk0OWMzNTIzNzNjNTRkNTY1MzZjYWY1OGQ0YzYzNjgyYjQ3NjllNw==,base,,2026-03-02T19:48:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
86,"IN THE AGE OF NOISE, IDENTITY FR","In the age of noise, identity fractures. Inside a cold data vault, one operator watches the graph breathe. No wars. No mobs. Just protocol. FARCASTER:",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzI0M2MyMDM5LTU4MzktNDk4Mi05NGNiLTQ0ODRmNzM5MDkzNw==,https://zora.co/coin/base:0x66092690f211f58942451d70ebababd254fcb258,0x66092690f211f58942451d70ebababd254fcb258,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjYwOTI2OTBmMjExZjU4OTQyNDUxZDcwZWJhYmFiZDI1NGZjYjI1OA==,base,,2026-02-28T00:51:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
87,BLOOMINGTON-SOV-01 IS LIVE.WHAT ,"Bloomington-sov-01 is live.

What started as a war room hunting entropy ended as a calibration vault measuring publication ecology. No villains. No ne",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M1MDJhYmNlLWJlMDQtNDdlMS04YTEwLWMxOTFiODVmMTc4Ng==,https://zora.co/coin/base:0x9e37a26c6283178c5341d823b0b283720cb4dff8,0x9e37a26c6283178c5341d823b0b283720cb4dff8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OWUzN2EyNmM2MjgzMTc4YzUzNDFkODIzYjBiMjgzNzIwY2I0ZGZmOA==,base,,2026-02-28T00:43:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
88,THE 247-BYTE EXCAVATIONAN ULTRA-,"The 247-Byte Excavation

An ultra-serious archaeological dig at golden hour reveals a modern microchip labeled “247 bytes.” Expedition tents, magnifyi",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M0ZjkzOTM5LTc2ZTItNDA3OC1hYmFhLThjYTA2Y2I1YzcyMw==,https://zora.co/coin/base:0x8e08ec413fba400b3d80a38041217b018f8a56c3,0x8e08ec413fba400b3d80a38041217b018f8a56c3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGUwOGVjNDEzZmJhNDAwYjNkODBhMzgwNDEyMTdiMDE4ZjhhNTZjMw==,base,,2026-02-26T22:08:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
89,WISDOMLOG V2.4 IS NOW CANONICAL.,"WisdomLog V2.4 is now canonical.

Recurrence → Generator → Validation → Determinism → Checksum → Tag.

All test vectors machine-generated. Verified ag",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2NjYjU4ZTU5LTQ4OTgtNDczZS1hMWFiLTIzYzU4MTE1NGU4Nw==,https://zora.co/coin/base:0xbbe92c41fb2547054148884ac6c521cfd84d14e8,0xbbe92c41fb2547054148884ac6c521cfd84d14e8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmJlOTJjNDFmYjI1NDcwNTQxNDg4ODRhYzZjNTIxY2ZkODRkMTRlOA==,base,,2026-02-26T04:50:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
90,🧿 WISDOMLOG V2.4 ON BASE (8453),"🧿 WisdomLog V2.4 on Base (8453) — 4-leaf balance achieved.

Tree now symmetric at depth 2. Each entry verifiable with 2 hashes.

Entry #0: Migration
",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA4MjU4Mzg3LTQ1ZTctNGQ2YS05ODgzLWYyMDNkMDE0MDExZQ==,https://zora.co/coin/base:0x4dfade8f76059761edaabbecf84a8d6990d7ed12,0x4dfade8f76059761edaabbecf84a8d6990d7ed12,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGRmYWRlOGY3NjA1OTc2MWVkYWFiYmVjZjg0YThkNjk5MGQ3ZWQxMg==,base,,2026-02-26T04:10:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
91,MANIFESTO IS LIVE.JAYWISDOM.BASE,"Manifesto is live.

jaywisdom.base.eth now resolves to intent — not noise.

contenthash → ipfs://bafkreihykd5w6r6bmiv4apnd7xvumrmfspvbdgqjegymtnu4xq3j",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVlZTk4MGU4LWQ5YzktNGM5OC05ODNhLWExNjdiZGQ5NTM5Yw==,https://zora.co/coin/base:0x68fb38cc63a6445f8cc3c3b11f7f0efdc9a9e82e,0x68fb38cc63a6445f8cc3c3b11f7f0efdc9a9e82e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjhmYjM4Y2M2M2E2NDQ1ZjhjYzNjM2IxMWY3ZjBlZmRjOWE5ZTgyZQ==,base,,2026-02-26T03:22:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
92,architectural gravitas. 🧊,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWNuemhmNTZnNW9yd2hoemx2M2pjazcyYTZpMndveGp0cm01NnN5a25qZzJrd2xlZ2FzYmk=,https://zora.co/coin/base:0x48bafeaacaba1a4b699a16976adec0cd4fc2c2a3,0x48bafeaacaba1a4b699a16976adec0cd4fc2c2a3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDhiYWZlYWFjYWJhMWE0YjY5OWExNjk3NmFkZWMwY2Q0ZmMyYzJhMw==,base,,2026-02-24T21:28:37+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
