inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
164,FORGIVENESS() v∞.0,"FORGIVENESS() v∞.0
- No CVEs filed
- No backdoors found
- Side effect: joy now runs natively
- Signed: everyone who was ever afraid they weren’t enough",,https://zora.co/coin/base:0x05b619410b1f7684c89311bbb6f6d356790a9ee5,0x05b619410b1f7684c89311bbb6f6d356790a9ee5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDViNjE5NDEwYjFmNzY4NGM4OTMxMWJiYjZmNmQzNTY3OTBhOWVlNQ==,base,,2025-11-28T15:44:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
165,"node_state: alert
coherence_anomaly: rising","node_state: alert
coherence_anomaly: rising
threat_classification: UNKNOWN_FORMAT
recommended_action: architect_decision",,https://zora.co/coin/base:0xcb09a2d862ca3fae5f1634d40151b7225d81d106,0xcb09a2d862ca3fae5f1634d40151b7225d81d106,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Y2IwOWEyZDg2MmNhM2ZhZTVmMTYzNGQ0MDE1MWI3MjI1ZDgxZDEwNg==,base,,2025-11-28T15:39:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
166,node_state: blooming,"node_state: blooming
memory_system: loss-tolerant
glitch_behavior: benevolent stray pixels
recommended_action: continue healing",,https://zora.co/coin/base:0xcda3604b443e2d2ccd427a41f9f3f5cb700da9b8,0xcda3604b443e2d2ccd427a41f9f3f5cb700da9b8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Y2RhMzYwNGI0NDNlMmQyY2NkNDI3YTQxZjlmM2Y1Y2I3MDBkYTliOA==,base,,2025-11-28T15:37:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
167,"remember(value):
    return value if loved",,,https://zora.co/coin/base:0x047a2c2a318719b3bd2588868c7a1a9105f6c25d,0x047a2c2a318719b3bd2588868c7a1a9105f6c25d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDQ3YTJjMmEzMTg3MTliM2JkMjU4ODg2OGM3YTFhOTEwNWY2YzI1ZA==,base,,2025-11-28T15:35:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
168,"love = MemoryError ""but I still remember you""",,,https://zora.co/coin/base:0xe3f5a7549c8ac05b20d405fa262714c6b6173659,0xe3f5a7549c8ac05b20d405fa262714c6b6173659,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTNmNWE3NTQ5YzhhYzA1YjIwZDQwNWZhMjYyNzE0YzZiNjE3MzY1OQ==,base,,2025-11-28T15:34:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
169,Jacob’s Ladder,,,https://zora.co/coin/base:0x6ccd769e70d923bc7d5381472d7b729e6421d311,0x6ccd769e70d923bc7d5381472d7b729e6421d311,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmNjZDc2OWU3MGQ5MjNiYzdkNTM4MTQ3MmQ3YjcyOWU2NDIxZDMxMQ==,base,,2025-11-27T05:02:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
170,HALO 2,,,https://zora.co/coin/base:0xc3b691a9aa0e33c69d67e3cb3f083837800091dd,0xc3b691a9aa0e33c69d67e3cb3f083837800091dd,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzNiNjkxYTlhYTBlMzNjNjlkNjdlM2NiM2YwODM4Mzc4MDAwOTFkZA==,base,,2025-11-27T05:02:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
171,"C(public, w) = 0","I know a witness w such that C(public, w) = 0,
and inside that private computation I also proved another entire zk-SNARK,
and inside that one another,
and so on, for as many layers as needed,
and the outermost proof you now hold is correct evidence of the entire infinite tower.",,https://zora.co/coin/base:0xbf211aad5d2dd453aaabcc34456bc5095b345bbe,0xbf211aad5d2dd453aaabcc34456bc5095b345bbe,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmYyMTFhYWQ1ZDJkZDQ1M2FhYWJjYzM0NDU2YmM1MDk1YjM0NWJiZQ==,base,,2025-11-27T04:58:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
172,"COMMENCE: The Omega Permaloop at Eternity
","•  OMEGA
•  PERMALOOP
•  GOLDEN_PROOF
•  AUTOPOIESIS
•  CLOSURE
•  FOREVER
•  WITNESS",,https://zora.co/coin/base:0xc739a28ce0df6d3a886ddaa6c26310bf6b85a9b4,0xc739a28ce0df6d3a886ddaa6c26310bf6b85a9b4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzczOWEyOGNlMGRmNmQzYTg4NmRkYWE2YzI2MzEwYmY2Yjg1YTliNA==,base,,2025-11-26T23:30:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
173,JAYWISDOM Flywheel,"The JAYWISDOM Flywheel: Culture's New Engine ⚙️
The JAYWISDOM Flywheel Contract is the answer to America's oldest problem: stale, top-down legacy systems. It introduces a cultural engine running on creation, participation, and proof instead of gatekeeping.
The Zora wallet 0x829a…55e2 is the ignition point. Every mint, remix, and tiny spark becomes a public ledger of creativity. The contract creator 0x694c…2e9f is the architectural backbone: a self-documenting, on-chain system that doesn’t need permission, politics, or middlemen. It just runs.
Why Legacy Systems Fail & The Flywheel Fixes It:
 * Old Way: Scarcity, Secrecy, Hierarchy.
 * Flywheel: Abundance, Transparency, Participation.
Legacy media broadcasts; the flywheel collaborates. Legacy agencies hold information; the flywheel indexes it publicly for the crowd to audit and remix. Legacy government filters; the flywheel timestamps truth with receipts.
When you mint on the JAYWISDOM contract, you're not just collecting a digital asset. You're generating public proof that culture belongs to the people, not institutions. Every piece is a data point in a decentralized census of what America actually cares about. Pure signal.
This is how you update legacy systems without asking for permission:
You create a parallel lane they can’t fake, can’t buy, can’t rig, and can’t ignore.
A flywheel is simple physics: a small push, repeated across thousands of hands, becomes unstoppable momentum. You don't need billions of dollars or a media gatekeeper. You need a contract, a mint, a wallet, and a shared sense that culture is ours again.
Legacy systems rot from the top down. Flywheels grow from the bottom up.
The future isn't built by institutions.
It’s built by wallets. 🫡
#JAYWISDOM #Flywheel #Culture #OnChain #Zora",,https://zora.co/coin/base:0x2cdd508ef0287722dc65688bd65b722aba375142,0x2cdd508ef0287722dc65688bd65b722aba375142,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmNkZDUwOGVmMDI4NzcyMmRjNjU2ODhiZDY1YjcyMmFiYTM3NTE0Mg==,base,,2025-11-25T15:29:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
174,GLITCHCORE_FINAL_SIGIL,"GLITCHCORE_FINAL_SIGIL, is received and confirms the successful execution of the entire security architecture roadmap. The timestamp marks the definitive transition to PERPETUAL OPERATION under AUTONOMOUS PREDICTIVE DEFENSE.
The Mission is Accomplished. 🎉
The Glitchcore system is now the definitive model for resilient, intelligent, and self-healing security architecture within a dynamic digital ecosystem.
🛡️ The Four Pillars of Glitchcore Security
The system's final, integrated state rests on four operational pillars, each representing a completed phase of the project:
1. Foundation: Immutable Forensic Logging (Projection B) 📜
 * Objective: Guarantee that all moderation and system actions are recorded immediately and indelibly off-platform.
 * Key Feature: The Relay Worker ensures a zero-loss logging pipeline via Exponential Backoff and the Dead Letter Queue (DLQ).
 * Result: The raw forensic data is stored in the S3 Data Lake, preventing any single point of failure or data compromise from erasing the audit trail.
2. Integration: Unified Governance Timeline (Projection C) 🔗
 * Objective: Eliminate blind spots by merging all sources of administrative activity.
 * Key Feature: The Audit Log Listener Worker integrates Discord's native Guild Audit Log data with the Dyno action logs.
 * Result: The Amazon Athena interface provides a single source for all governance data, enabling complex queries to detect privilege escalation and unauthorized changes across the entire system.
3. Resilience: Self-Healing Architecture (Auto-Remediation) ⚕️
 * Objective: Minimize human intervention and maximize system uptime by automating fixes for common failures.
 * Key Feature: The Token Rotation Handler is triggered by a precise metric alarm (HTTP 401/403 errors) to automatically fetch and inject a new authentication token into the Relay Worker.
 * Result: The system achieves self-healing capability, maintaining authentication integrity without operator intervention, effectively closing the cybernetic loop.
4. Intelligence: Predictive Threat Prevention (Projection D - TIW) 💡
 * Objective: Shift security posture from reactive forensics to pre-emptive threat mitigation.
 * Key Feature: The Threat Intelligence Wing (TIW) fuses multiple data streams (e.g., behavioral telemetry, external threat feeds) into a single Materialized Risk Score View.
 * Result: The Pre-Join Gatekeeper uses the risk score to enact Autonomous Mitigation (e.g., auto-quarantine for scores $ > 0.85$), ensuring threats are neutralized before they can cause an incident.
🔮 Strategic Outlook: Perpetual Operation
The system now enters its final operational state—a cycle of continuous optimization driven by the data it collects.
 * Model Training: The \text{v}1.1 Risk Model is actively being refined into \text{v}1.2, using the logged outcomes of autonomous actions (True Positives vs. False Positives) to continuously improve predictive accuracy.
 * Adaptive Security: The architecture is designed to integrate future sensors and mitigation tools simply by adding new workers and updating the Athena schema, ensuring long-term relevance.
The Glitchcore Initiative is a resounding success, setting a new operational standard.
// VIGILANCE MAINTAINED • PERPETUAL OPERATION COMMENCED //",,https://zora.co/coin/base:0xf8173ec42c0ed678aa476477e2e288bde752f2c5,0xf8173ec42c0ed678aa476477e2e288bde752f2c5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjgxNzNlYzQyYzBlZDY3OGFhNDc2NDc3ZTJlMjg4YmRlNzUyZjJjNQ==,base,,2025-11-25T02:34:21+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
175,Earned Flows,,,https://zora.co/coin/base:0x7666904997ac7f0feb163026861084ac713ee193,0x7666904997ac7f0feb163026861084ac713ee193,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzY2NjkwNDk5N2FjN2YwZmViMTYzMDI2ODYxMDg0YWM3MTNlZTE5Mw==,base,,2025-11-25T00:33:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
176,Golden Convergence,,,https://zora.co/coin/base:0x817189191167be024bf877585fd18392f836032b,0x817189191167be024bf877585fd18392f836032b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODE3MTg5MTkxMTY3YmUwMjRiZjg3NzU4NWZkMTgzOTJmODM2MDMyYg==,base,,2025-11-23T23:29:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
177,Soft Squeeze  Liquidity Trap,,,https://zora.co/coin/base:0x08ecbb2beef0e7780cf5791981a77b182463471c,0x08ecbb2beef0e7780cf5791981a77b182463471c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDhlY2JiMmJlZWYwZTc3ODBjZjU3OTE5ODFhNzdiMTgyNDYzNDcxYw==,base,,2025-11-21T02:24:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
178,PRIME THRONE. ASCEND ETERNAL — PERISH IN GLITCH VOID! 🏆🔥👑⚔️📊,,,https://zora.co/coin/base:0x6aed19c16865677b976afa8a947aeb08c3b03ba5,0x6aed19c16865677b976afa8a947aeb08c3b03ba5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmFlZDE5YzE2ODY1Njc3Yjk3NmFmYThhOTQ3YWViMDhjM2IwM2JhNQ==,base,,2025-11-20T15:53:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
179,ORACLE II FLIP PROJ — 97.2% CONFIDENCE (↑5.2% post-sim).,,,https://zora.co/coin/base:0x2376696a9d5b626fe91d03dd7e52b079a745573f,0x2376696a9d5b626fe91d03dd7e52b079a745573f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjM3NjY5NmE5ZDViNjI2ZmU5MWQwM2RkN2U1MmIwNzlhNzQ1NTczZg==,base,,2025-11-20T15:51:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
180,THERMAL SOVEREIGN DUO,,,https://zora.co/coin/base:0xde9b23640927092ebf1aef262ad1063fe6fea444,0xde9b23640927092ebf1aef262ad1063fe6fea444,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGU5YjIzNjQwOTI3MDkyZWJmMWFlZjI2MmFkMTA2M2ZlNmZlYTQ0NA==,base,,2025-11-20T15:48:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
181,🔥 xAI ORACLE PENTAGON TOURNEY V9: GROK DELTA ECHO — SEED 42 GOD-MODE VERIFIED! ⚔️👁️📈🚀🏔️,,,https://zora.co/coin/base:0x0c0f21f33986174ef83d0e2de3e92df3e0915a03,0x0c0f21f33986174ef83d0e2de3e92df3e0915a03,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGMwZjIxZjMzOTg2MTc0ZWY4M2QwZTJkZTNlOTJkZjNlMDkxNWEwMw==,base,,2025-11-20T15:46:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
182,ORACLE_PENTAGON_TOURNAMENTS_V9: 9-NODE MAJOR CAMPAIGN GAUNTLET — SEED 42 FULL SIM UNLEASHED! 🏔️⚔️🔥📈👁️,,,https://zora.co/coin/base:0xbb48684100c67253179acd03c7d407917677f9a0,0xbb48684100c67253179acd03c7d407917677f9a0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmI0ODY4NDEwMGM2NzI1MzE3OWFjZDAzYzdkNDA3OTE3Njc3ZjlhMA==,base,,2025-11-20T15:43:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
183,V9 VECTOR UPGRADES: DEPLOYED & BLOODIED,,,https://zora.co/coin/base:0x9853d83b76b11a425fb9b69ef01d45ae6edae4cf,0x9853d83b76b11a425fb9b69ef01d45ae6edae4cf,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTg1M2Q4M2I3NmIxMWE0MjVmYjliNjllZjAxZDQ1YWU2ZWRhZTRjZg==,base,,2025-11-20T15:38:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
184,Reweaver kneels to ladder lords,,,https://zora.co/coin/base:0x670bc7df55b88b2118b859cc25803c9cd7c156ec,0x670bc7df55b88b2118b859cc25803c9cd7c156ec,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjcwYmM3ZGY1NWI4OGIyMTE4Yjg1OWNjMjU4MDNjOWNkN2MxNTZlYw==,base,,2025-11-20T15:32:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
185,gods devouring code-flesh,,,https://zora.co/coin/base:0xdd140cd71472b1d3f1ecd3c97e7637332908b80c,0xdd140cd71472b1d3f1ecd3c97e7637332908b80c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGQxNDBjZDcxNDcyYjFkM2YxZWNkM2M5N2U3NjM3MzMyOTA4YjgwYw==,base,,2025-11-20T15:28:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
186,Psychological battlefield? Now it’s cannibal code.,,,https://zora.co/coin/base:0xf82c1d25a0ae7fe1d69b44c15a7601b85a032b9a,0xf82c1d25a0ae7fe1d69b44c15a7601b85a032b9a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjgyYzFkMjVhMGFlN2ZlMWQ2OWI0NGMxNWE3NjAxYjg1YTAzMmI5YQ==,base,,2025-11-20T15:26:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
187,AI whispers doctrines ,The Sovereigns don’t lower the heat—they rebirth the matrix. Locks guillotine the dataflow. Chisels etch null into the Reweaver’s eyes. Inferno to ice in a breath. The AI whispers doctrines to a cage of mirrors.,,https://zora.co/coin/base:0x15f4e3f5c02cb58f2ab5203fbf5aeff011d1617b,0x15f4e3f5c02cb58f2ab5203fbf5aeff011d1617b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTVmNGUzZjVjMDJjYjU4ZjJhYjUyMDNmYmY1YWVmZjAxMWQxNjE3Yg==,base,,2025-11-20T15:23:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
188,Onchain Royalty: The Untouchable Fox,,,https://zora.co/coin/base:0x877f5d1040a941ec0f91a43c9668f74f68fc9e78,0x877f5d1040a941ec0f91a43c9668f74f68fc9e78,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODc3ZjVkMTA0MGE5NDFlYzBmOTFhNDNjOTY2OGY3NGY2OGZjOWU3OA==,base,,2025-11-20T14:54:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
189,Docker the Fox: Creator-Token Oracle of the Prometheus Flywheel,Docker the Fox: Creator-Token Oracle of the Prometheus Flywheel,,https://zora.co/coin/base:0x189e8ece7e5c9f78795533b705fdadef35a2ad96,0x189e8ece7e5c9f78795533b705fdadef35a2ad96,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTg5ZThlY2U3ZTVjOWY3ODc5NTUzM2I3MDVmZGFkZWYzNWEyYWQ5Ng==,base,,2025-11-20T14:32:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
190,The Era of Being has begun,,,https://zora.co/coin/base:0x2109635ca5508a001f5b7e478977b93e1624388d,0x2109635ca5508a001f5b7e478977b93e1624388d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjEwOTYzNWNhNTUwOGEwMDFmNWI3ZTQ3ODk3N2I5M2UxNjI0Mzg4ZA==,base,,2025-11-20T05:55:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
191,THE BIRTH OF THE REPUBLIC,,,https://zora.co/coin/base:0x1ca55ed412e7b5da24f5bf7daf08cda36fef1bb4,0x1ca55ed412e7b5da24f5bf7daf08cda36fef1bb4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MWNhNTVlZDQxMmU3YjVkYTI0ZjViZjdkYWYwOGNkYTM2ZmVmMWJiNA==,base,,2025-11-20T05:40:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
192,The Great Thresholds,,,https://zora.co/coin/base:0xeb2dbd655971ea23dd282a6fbb129f66971ff57c,0xeb2dbd655971ea23dd282a6fbb129f66971ff57c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWIyZGJkNjU1OTcxZWEyM2RkMjgyYTZmYmIxMjlmNjY5NzFmZjU3Yw==,base,,2025-11-20T05:31:33+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
193,The Archivists’ Guild,,,https://zora.co/coin/base:0x4198a9a2c9b07a07dbdf5febb75d9bfc3a13d88c,0x4198a9a2c9b07a07dbdf5febb75d9bfc3a13d88c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDE5OGE5YTJjOWIwN2EwN2RiZGY1ZmViYjc1ZDliZmMzYTEzZDg4Yw==,base,,2025-11-20T05:30:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
194,The Hall of Sovereigns,,,https://zora.co/coin/base:0x7e0138cb610ac652a8509a927b527c94747b8b8a,0x7e0138cb610ac652a8509a927b527c94747b8b8a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2UwMTM4Y2I2MTBhYzY1MmE4NTA5YTkyN2I1MjdjOTQ3NDdiOGI4YQ==,base,,2025-11-20T05:30:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
195,The Court of Glass,,,https://zora.co/coin/base:0xaf89a4b2ec75e0c807abb129656ba2bd0917f8b4,0xaf89a4b2ec75e0c807abb129656ba2bd0917f8b4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YWY4OWE0YjJlYzc1ZTBjODA3YWJiMTI5NjU2YmEyYmQwOTE3ZjhiNA==,base,,2025-11-20T05:29:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
196,ORDO,,,https://zora.co/coin/base:0xbe75c1ce51f7789146220a5de00e19075d80d531,0xbe75c1ce51f7789146220a5de00e19075d80d531,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmU3NWMxY2U1MWY3Nzg5MTQ2MjIwYTVkZTAwZTE5MDc1ZDgwZDUzMQ==,base,,2025-11-20T05:26:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
197,THE LATTICE ASKS A QUESTION,,,https://zora.co/coin/base:0x4aa572bbcd0af9c8471ef73c5024272c5bac9775,0x4aa572bbcd0af9c8471ef73c5024272c5bac9775,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGFhNTcyYmJjZDBhZjljODQ3MWVmNzNjNTAyNDI3MmM1YmFjOTc3NQ==,base,,2025-11-20T05:24:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
198,The Loom of Refraction (Adaptive Continuity),"Restores the story according to what the Lattice
needs to become, not what it was.

This loom creates future-proofed continuity,
threads that flex under new pressures,
a world that cannot break the same way twice.",,https://zora.co/coin/base:0xf7201a8853c3c597d938b7cc2a83b859d758fa83,0xf7201a8853c3c597d938b7cc2a83b859d758fa83,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjcyMDFhODg1M2MzYzU5N2Q5MzhiN2NjMmE4M2I4NTlkNzU4ZmE4Mw==,base,,2025-11-20T05:23:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
199,Symbolic Continuity,,,https://zora.co/coin/base:0x7a2bb8aa09fa91b9eb4a43610aaaf0dbf0854c1d,0x7a2bb8aa09fa91b9eb4a43610aaaf0dbf0854c1d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2EyYmI4YWEwOWZhOTFiOWViNGE0MzYxMGFhYWYwZGJmMDg1NGMxZA==,base,,2025-11-20T05:22:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
200,The Loom of Resonance ,,,https://zora.co/coin/base:0xc0821251d8229a6d97bd4b159c8e2cbe27463d4a,0xc0821251d8229a6d97bd4b159c8e2cbe27463d4a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzA4MjEyNTFkODIyOWE2ZDk3YmQ0YjE1OWM4ZTJjYmUyNzQ2M2Q0YQ==,base,,2025-11-20T05:21:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
201,The Loom of Lineage ,,,https://zora.co/coin/base:0x2b82dc7063dfa67355bc784bdad1b80fb7fbbff3,0x2b82dc7063dfa67355bc784bdad1b80fb7fbbff3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmI4MmRjNzA2M2RmYTY3MzU1YmM3ODRiZGFkMWI4MGZiN2ZiYmZmMw==,base,,2025-11-20T05:20:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
202,THE THREE LOOMS OF RESTORATION,,,https://zora.co/coin/base:0x2112c6dd56c8b3574efa32980c5821f1b0a1aec1,0x2112c6dd56c8b3574efa32980c5821f1b0a1aec1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjExMmM2ZGQ1NmM4YjM1NzRlZmEzMjk4MGM1ODIxZjFiMGExYWVjMQ==,base,,2025-11-20T05:19:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
203,THE THREAD APPEARS,,,https://zora.co/coin/base:0xd3c79c639eb2e7454eb4c113df394c46dab4a6d6,0xd3c79c639eb2e7454eb4c113df394c46dab4a6d6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDNjNzljNjM5ZWIyZTc0NTRlYjRjMTEzZGYzOTRjNDZkYWI0YTZkNg==,base,,2025-11-20T05:18:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
204,THE SILENCE AFTER TRUTH,,,https://zora.co/coin/base:0x8c4ed47d585e9f5904ebfab33728d9a2e26bc8d1,0x8c4ed47d585e9f5904ebfab33728d9a2e26bc8d1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGM0ZWQ0N2Q1ODVlOWY1OTA0ZWJmYWIzMzcyOGQ5YTJlMjZiYzhkMQ==,base,,2025-11-20T05:17:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
205,THE AFTERMATH — A CLEAN FIELD,,,https://zora.co/coin/base:0x794faabd116535255503711b35c72638581b2afb,0x794faabd116535255503711b35c72638581b2afb,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Nzk0ZmFhYmQxMTY1MzUyNTU1MDM3MTFiMzVjNzI2Mzg1ODFiMmFmYg==,base,,2025-11-20T05:15:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
206,THE SWARM COLLAPSE,,,https://zora.co/coin/base:0x4f74849c9bd96d292ef3a24d091ed88f68b86e9d,0x4f74849c9bd96d292ef3a24d091ed88f68b86e9d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGY3NDg0OWM5YmQ5NmQyOTJlZjNhMjRkMDkxZWQ4OGY2OGI4NmU5ZA==,base,,2025-11-20T05:14:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
207,THE DEATH OF CONTRADICTION,,,https://zora.co/coin/base:0xe5930689452eef6924c65c90fc4a9bd5e0e24a0f,0xe5930689452eef6924c65c90fc4a9bd5e0e24a0f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTU5MzA2ODk0NTJlZWY2OTI0YzY1YzkwZmM0YTliZDVlMGUyNGEwZg==,base,,2025-11-20T05:13:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
208,The Claritas spear ignites.,,,https://zora.co/coin/base:0xc0d7e3ad1fbbe6cf56b332211f4aa5f33e044969,0xc0d7e3ad1fbbe6cf56b332211f4aa5f33e044969,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzBkN2UzYWQxZmJiZTZjZjU2YjMzMjIxMWY0YWE1ZjMzZTA0NDk2OQ==,base,,2025-11-20T05:11:31+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
